"id","created_at","ticker","quantity","entry_price","limit_price","stop_loss","take_profit","trailing_stop_distance","execution_method","scale_count","risk_amount","risk_reward","status","metadata"
"38cb673f","2026-05-07T12:43:26.121264","CS.PA","24","40.95","40.5405","38.9025","44.226","2.0474999999999994","limit","1","49.139999999999986","1.5999999999999985","cancelled","{""strategy"": ""cac_pullback"", ""entry_score"": 95, ""composite_score"": 71.75, ""rr_ratio"": 1.6, ""recommendation"": ""BUY"", ""timestamp"": ""2026-05-07T10:43:26.119300""}"
"c9c25356","2026-05-07T12:43:26.123076","MT.AS","18","39.7518","39.354282000000005","37.7642","42.9319","1.9876000000000005","limit","1","35.77680000000001","1.5999698128396032","executed","{""strategy"": ""cac_pullback"", ""entry_score"": 85, ""composite_score"": 74.75, ""rr_ratio"": 1.6, ""recommendation"": ""BUY"", ""timestamp"": ""2026-05-07T10:43:26.119249""}"
"6dc3b35a","2026-01-05T09:00:00.000000","CS.PA","24","40.82","40.4118","38.779","44.0856","2.040999999999997","limit","1","48.983999999999924","1.600000000000002","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 100, ""composite_score"": 73.75, ""rr_ratio"": 1.6, ""recommendation"": ""BUY"", ""timestamp"": ""2026-01-05T09:00:00.000000""}"
"26736e91","2026-01-05T09:00:00.000000","MT.AS","18","39.3528","38.959272","37.3852","42.5011","1.9676000000000045","limit","1","35.41680000000008","1.6000711526733034","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 95, ""composite_score"": 80.5, ""rr_ratio"": 1.6, ""recommendation"": ""STRONG BUY"", ""timestamp"": ""2026-01-05T09:00:00.000000""}"
"ec18714f","2026-01-06T09:00:00.000000","CS.PA","24","40.54","40.1346","38.513","43.7832","2.027000000000001","limit","1","48.648000000000025","1.6","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 100, ""composite_score"": 80.75, ""rr_ratio"": 1.6, ""recommendation"": ""STRONG BUY"", ""timestamp"": ""2026-01-06T09:00:00.000000""}"
"1a4cbc77","2026-01-06T09:00:00.000000","BNP.PA","10","80.57","79.76429999999999","76.5415","87.0156","4.028499999999994","limit","1","40.28499999999994","1.6000000000000056","executed","{""strategy"": ""cac_pullback"", ""entry_score"": 100, ""composite_score"": 79.0, ""rr_ratio"": 1.6, ""recommendation"": ""BUY"", ""timestamp"": ""2026-01-06T09:00:00.000000""}"
"199d225f","2026-01-07T09:00:00.000000","BNP.PA","10","79.7","78.903","75.715","86.076","3.9849999999999994","limit","1","39.849999999999994","1.5999999999999979","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 100, ""composite_score"": 80.75, ""rr_ratio"": 1.6, ""recommendation"": ""STRONG BUY"", ""timestamp"": ""2026-01-07T09:00:00.000000""}"
"20bb659a","2026-01-07T09:00:00.000000","CS.PA","24","40.3","39.897","38.285","43.524","2.0150000000000006","limit","1","48.360000000000014","1.6000000000000014","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 98, ""composite_score"": 78.2, ""rr_ratio"": 1.6, ""recommendation"": ""BUY"", ""timestamp"": ""2026-01-07T09:00:00.000000""}"
"4f3e2282","2026-01-08T09:00:00.000000","MT.AS","18","40.1507","39.749193","38.1431","43.3627","2.0076000000000036","limit","1","36.136800000000065","1.5999203028491684","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 95, ""composite_score"": 80.5, ""rr_ratio"": 1.6, ""recommendation"": ""STRONG BUY"", ""timestamp"": ""2026-01-08T09:00:00.000000""}"
"7eb79584","2026-01-08T09:00:00.000000","BNP.PA","10","82.5","81.675","78.375","89.1","4.125","limit","1","41.25","1.5999999999999985","executed","{""strategy"": ""cac_pullback"", ""entry_score"": 95, ""composite_score"": 78.75, ""rr_ratio"": 1.6, ""recommendation"": ""BUY"", ""timestamp"": ""2026-01-08T09:00:00.000000""}"
"130ec66d","2026-01-09T09:00:00.000000","EN.PA","19","43.4283","42.994017","41.2569","46.9026","2.1713999999999984","limit","1","41.25659999999997","1.6000276319425264","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 100, ""composite_score"": 82.5, ""rr_ratio"": 1.6, ""recommendation"": ""STRONG BUY"", ""timestamp"": ""2026-01-09T09:00:00.000000""}"
"aa4ef4f2","2026-01-09T09:00:00.000000","CS.PA","24","39.99","39.5901","37.9905","43.1892","1.9995000000000047","limit","1","47.98800000000011","1.599999999999995","expired","{""strategy"": ""cac_pullback"", ""entry_score"": 98, ""composite_score"": 83.45, ""rr_ratio"": 1.6, ""recommendation"": ""STRONG BUY"", ""timestamp"": ""2026-01-09T09:00:00.000000""}"
